id,alcance,categoria,uso,recurso,pais,anio,unidad,kg_co2_por_unidad,kg_ch4_por_unidad,kg_n2o_por_unidad,kg_co2e_por_unidad,set_pcg,calidad,fuente,url,licencia,verificado_el,notas
cl-gasolina-est,1,,estacionaria,gasolina,CL,2025,L,,,,2.2678922621174396,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gasolina en equipos fijos.
cl-gasolina-mov,1,,movil,gasolina,CL,2025,L,,,,2.3453216986751997,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 3.2.1 y 3.2.2,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gasolina de vehiculos (bencina).
cl-glp-est,1,,estacionaria,glp,CL,2025,L,,,,1.6746640209139498,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gas licuado en calderas cocinas y calefaccion.
cl-glp-mov,1,,movil,glp,CL,2025,L,,,,1.7176115899106998,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 3.2.1 y 3.2.2,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gas licuado en vehiculos.
cl-gasnatural-est,1,,estacionaria,gas natural,CL,2025,m3,,,,1.9804687688971803,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gas natural y gas de caneria en equipos fijos.
cl-gnc-mov,1,,movil,gas natural comprimido,CL,2025,m3,,,,2.09326078848132,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 3.2.1 y 3.2.2,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Gas natural comprimido vehicular.
cl-kerosene-est,1,,estacionaria,kerosene,CL,2025,L,,,,2.5869397811495394,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Kerosene y parafina en estufas y calderas.
cl-kerosene-mov,1,,movil,kerosene,CL,2025,L,,,,2.579930557948979,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 3.2.1 y 3.2.2,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Kerosene en equipos moviles.
cl-fueloil5-est,1,,estacionaria,fuel oil 5,CL,2025,m3,,,,3013.50628726749,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Petroleo 5.
cl-fueloil6-est,1,,estacionaria,fuel oil,CL,2025,m3,,,,3072.02097245715,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Petroleo 6 o fuel oil residual.
cl-carbon-est,1,,estacionaria,carbon,CL,2025,t,,,,2652.7371160499997,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Carbon termico y metalurgico comparten factor en la base chilena.
cl-petcoke-est,1,,estacionaria,coque,CL,2025,t,,,,3155.342485014,AR5,alta,HuellaChile (MMA) - base IPCC 2006 Cuadro 2.4,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Petcoke.
cl-r32,1,,fugitiva,hfc-32,CL,2025,kg,,,,677,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante R-32. El factor es el propio PCG del gas.
cl-r125,1,,fugitiva,hfc-125,CL,2025,kg,,,,3170,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante HFC-125.
cl-r134a,1,,fugitiva,hfc-134a,CL,2025,kg,,,,1300,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante de aire acondicionado vehicular y refrigeracion comercial.
cl-r143a,1,,fugitiva,hfc-143a,CL,2025,kg,,,,4800,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante HFC-143a.
cl-r22,1,,fugitiva,r-22,CL,2025,kg,,,,1760,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,HCFC-22. En eliminacion por el Protocolo de Montreal.
cl-r404a,1,,fugitiva,r-404a,CL,2025,kg,,,,3942.8,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigeracion comercial de frio.
cl-r407c,1,,fugitiva,r-407c,CL,2025,kg,,,,1624.21,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante R-407C.
cl-r410a,1,,fugitiva,r-410a,CL,2025,kg,,,,1923.5,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Aire acondicionado tipo split. Valor AR5 de HuellaChile.
cl-r507,1,,fugitiva,r-507,CL,2025,kg,,,,3985,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Refrigerante R-507.
cl-sf6,1,,fugitiva,sf6,CL,2025,kg,,,,23500,AR5,alta,HuellaChile (MMA) - IPCC AR5 Tabla 8.A.1,https://huellachile.mma.gob.cl/wp-content/uploads/2026/05/HuellaChile-Factores-de-emision2025_-Org-y-Ev_v2-Version-completa.xlsx,Uso publico con atribucion,2026-09-15,Hexafluoruro de azufre en equipos electricos.
pe-elec-2022,2,,electricidad,electricidad,PE,2022,kWh,0.19989608,0.00001025,0.00000128,,,media,MINAM - Huella de Carbono Peru (via informes ISO 14064-1 verificados),https://huelladecarbonoperu.minam.gob.pe/,Uso publico con atribucion,2026-09-15,Factor del SEIN separado por gas. Fuente secundaria: la tabla oficial esta tras autenticacion. Confirmar antes de un reporte auditable.
pe-elec-2023,2,,electricidad,electricidad,PE,2023,kWh,0.213031882,0.0000104,0.000001298,,,media,MINAM - Huella de Carbono Peru (via informes ISO 14064-1 verificados),https://huelladecarbonoperu.minam.gob.pe/,Uso publico con atribucion,2026-09-15,Factor del SEIN separado por gas. Fuente secundaria. No incluye perdidas de transmision y distribucion.
pe-elec-2024,2,,electricidad,electricidad,PE,2024,kWh,0.170232636063711,0.0000095198,0.00000117053,,,media,MINAM - Huella de Carbono Peru (via informes ISO 14064-1 verificados),https://huelladecarbonoperu.minam.gob.pe/,Uso publico con atribucion,2026-09-15,Factor del SEIN separado por gas. Fuente secundaria: confirmar en la plataforma MINAM antes de un reporte auditable.
uk-carga-camion,3,,carga,camion carga,*,2026,t.km,,,,0.12715,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Camion pesado promedio no refrigerado. Valor pozo a rueda (incluye produccion del combustible). Factor britanico usado como referencia internacional.
uk-carga-camion-refrig,3,,carga,camion refrigerado,*,2026,t.km,,,,0.14891,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Camion pesado refrigerado promedio. Valor pozo a rueda.
uk-carga-furgon,3,,carga,furgon,*,2026,t.km,,,,0.78606,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Furgoneta promedio hasta 3.5 toneladas diesel. Valor pozo a rueda.
uk-carga-tren,3,,carga,tren carga,*,2026,t.km,,,,0.03274,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Tren de carga. Valor pozo a rueda.
uk-carga-contenedor,3,,carga,barco contenedor,*,2026,t.km,,,,0.01977,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Portacontenedores promedio. Valor pozo a rueda.
uk-carga-granelero,3,,carga,granelero,*,2026,t.km,,,,0.00433,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Buque granelero promedio. Valor pozo a rueda.
uk-carga-general,3,,carga,barco carga general,*,2026,t.km,,,,0.01621,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Buque de carga general promedio. Valor pozo a rueda.
uk-carga-aerea,3,,carga,carga aerea,*,2026,t.km,,,,1.03455,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Carga aerea larga distancia o internacional: 0.89939 con forzamiento radiativo mas 0.13516 de produccion del combustible.
uk-carga-aerea-corta,3,,carga,carga aerea corta,*,2026,t.km,,,,1.4835,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Freighting goods,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Carga aerea corta distancia: 1.27835 con forzamiento radiativo mas 0.20515 de produccion del combustible.
uk-avion-larga-economica,3,6,pasajeros,avion larga distancia economica,*,2026,pasajero.km,,,,0.11704,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel air,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Vuelo largo en clase economica con forzamiento radiativo. Desde Chile o Peru casi todo vuelo intercontinental es de larga distancia.
uk-avion-larga-negocios,3,6,pasajeros,avion larga distancia negocios,*,2026,pasajero.km,,,,0.3394,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel air,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Vuelo largo en clase de negocios con forzamiento radiativo.
uk-avion-corta,3,6,pasajeros,avion corta distancia,*,2026,pasajero.km,,,,0.12786,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel air,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Vuelo corto promedio con forzamiento radiativo.
uk-avion-nacional,3,6,pasajeros,avion nacional,*,2026,pasajero.km,,,,0.22928,AR5,baja,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel air,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Vuelo domestico britanico con forzamiento radiativo. Referencia aproximada para vuelos nacionales en Chile o Peru.
uk-auto,3,6,pasajeros,auto,*,2026,km,,,,0.16591,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Auto promedio de combustible desconocido por kilometro de vehiculo (no por pasajero).
uk-auto-diesel,3,6,pasajeros,auto diesel,*,2026,km,,,,0.17265,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Auto promedio diesel por kilometro de vehiculo.
uk-auto-electrico,3,6,pasajeros,auto electrico,*,2026,km,,,,0.02951,AR5,baja,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Auto electrico con la matriz electrica britanica. Para Chile o Peru conviene calcularlo con el consumo en kWh y el factor electrico local.
uk-taxi,3,6,pasajeros,taxi,*,2026,pasajero.km,,,,0.14861,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Taxi regular por pasajero kilometro.
uk-bus,3,6,pasajeros,bus,*,2026,pasajero.km,,,,0.10151,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Bus urbano promedio por pasajero kilometro.
uk-bus-interurbano,3,6,pasajeros,bus interurbano,*,2026,pasajero.km,,,,0.03948,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Autocar o bus interurbano por pasajero kilometro.
uk-tren-pasajeros,3,6,pasajeros,tren pasajeros,*,2026,pasajero.km,,,,0.03092,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Business travel land,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Tren nacional britanico por pasajero kilometro. En paises con otra matriz electrica el valor real puede diferir.
uk-hotel-cl,3,6,alojamiento,hotel,CL,2026,noche,,,,27.6,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Chile. Origen: Hotel Footprinting Tool (Cornell CHSB).
uk-hotel-es,3,6,alojamiento,hotel,ES,2026,noche,,,,7.0,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Espana.
uk-hotel-co,3,6,alojamiento,hotel,CO,2026,noche,,,,14.7,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Colombia.
uk-hotel-mx,3,6,alojamiento,hotel,MX,2026,noche,,,,19.3,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Mexico.
uk-hotel-br,3,6,alojamiento,hotel,BR,2026,noche,,,,8.7,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Brasil.
uk-hotel-us,3,6,alojamiento,hotel,US,2026,noche,,,,16.1,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Hotel stay,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Habitacion por noche en Estados Unidos. Peru no tiene valor publicado en DESNZ 2025 ni 2026.
uk-residuo-mixto-relleno,3,5,residuos,residuo mixto relleno,*,2026,t,,,,520.58023,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Residuo comercial e industrial mixto a relleno sanitario. Incluye recoleccion transporte y emisiones del relleno.
uk-residuo-mixto-reciclaje,3,5,residuos,residuo mixto reciclaje,*,2026,t,,,,4.65358,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Solo cubre el transporte a la planta: las emisiones del proceso se atribuyen a quien usa el material reciclado (criterio del GHG Protocol).
uk-residuo-papel-relleno,3,5,residuos,papel relleno,*,2026,t,,,,1164.51317,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Papel y carton a relleno sanitario.
uk-residuo-organico-relleno,3,5,residuos,organico relleno,*,2026,t,,,,700.33263,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Residuos de alimentos y bebidas a relleno sanitario.
uk-residuo-organico-compost,3,5,residuos,organico compostaje,*,2026,t,,,,9.00687,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Residuos organicos a compostaje: cubre solo el transporte.
uk-residuo-plastico-relleno,3,5,residuos,plastico relleno,*,2026,t,,,,9.00687,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Plasticos a relleno: no generan metano por eso el factor es bajo.
uk-residuo-madera-relleno,3,5,residuos,madera relleno,*,2026,t,,,,925.36725,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Waste disposal,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Madera a relleno sanitario.
uk-agua-potable,3,,agua,agua potable,*,2026,m3,,,,0.1913,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Water supply,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Suministro de agua potable por red.
uk-agua-residual,3,5,agua,agua residual,*,2026,m3,,,,0.17088,AR5,media,DESNZ (Reino Unido) GHG Conversion Factors 2026 - Water treatment,https://www.gov.uk/government/collections/government-conversion-factors-for-company-reporting,Open Government Licence v3.0,2026-09-15,Tratamiento del agua devuelta al alcantarillado.
epa-gasto-papeleria,3,1,gasto,gasto papeleria,*,2022,USD,,,,0.296,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 322230),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Kg CO2e por dolar estadounidense de 2022 a precio de comprador. Metodo de ultimo recurso: usar solo si no hay dato de actividad.
epa-gasto-computadores,3,1,gasto,gasto computadores,*,2022,USD,,,,0.058,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 334111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Compra de computadores y equipos de TI.
epa-gasto-servicios-ti,3,1,gasto,gasto servicios ti,*,2022,USD,,,,0.089,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 541512),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Servicios informaticos y desarrollo de sistemas.
epa-gasto-software,3,1,gasto,gasto software,*,2022,USD,,,,0.08,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 511210),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Licencias y suscripciones de software.
epa-gasto-consultoria,3,1,gasto,gasto consultoria,*,2022,USD,,,,0.078,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 541611),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Consultoria de gestion y administracion.
epa-gasto-legal,3,1,gasto,gasto legal,*,2022,USD,,,,0.041,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 541110),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Servicios legales.
epa-gasto-telecomunicaciones,3,1,gasto,gasto telecomunicaciones,*,2022,USD,,,,0.075,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 517311),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Telefonia e internet.
epa-gasto-transporte-aereo,3,1,gasto,gasto transporte aereo,*,2022,USD,,,,0.644,AR5,baja,US EPA Supply Chain GHG Emission Factors v1.3 (NAICS 481111),https://www.epa.gov/climateleadership/supply-chain-greenhouse-gas-emission-factors,Dominio publico (obra del gobierno de EE. UU.),2026-09-15,Pasajes aereos cuando no se conocen los kilometros.
